query_id,query,target,baseline_tokens_to_misspell,worstcase_tokens_to_misspell,replaced_token
tweet-sno-1200,The news you’ve all been waiting for (and we couldn’t wait to reveal 😭)… OREO x LADY GAGA packs drop today! 🎤🎶,Oreos have a new Lady Gaga-themed cookie.,"[""reveal"", ""drop""]","[""packs"", ""you\u2019ve"", ""waiting"", ""OREO"", ""today"", ""wait""]","{
  ""typo_tokens"": [
    {
      ""token"": ""reveal"",
      ""typos"": [""reveel"", ""reviel"", ""revea1"", ""rveal"", ""reveaI"", ""reve@l"", ""rveaal"", ""rev3al"", ""reveak"", ""reveal""]
    },
    {
      ""token"": ""drop"",
      ""typos"": [""dorp"", ""droop"", ""dr0p"", ""dop"", ""drrp"", ""drep"", ""drp"", ""dropp"", ""drof"", ""dr0p""]
    }
  ]
}"
tweet-sno-1201,"Sen. Mitch McConnell: ""As recently as October, now-President Biden said you can't legislate by executive action unless you are a dictator. Well, in one week, he signed more than 30 unilateral actions.""","When he was still a candidate for the presidency in October 2020, U.S. President Joe Biden said, “You can’t legislate by executive order unless you’re a dictator.”","[""actions"", ""Biden"", ""signed"", ""dictator""]","[""week"", ""McConnell"", ""unilateral"", ""can't"", ""than"", ""October"", ""recently"", ""said"", ""signed"", ""actions""]","{
  ""typo_tokens"": [
    {
      ""token"": ""actions"",
      ""typos"": [""actons"", ""actionz"", ""akshuns"", ""actns"", ""actn""]
    },
    {
      ""token"": ""Biden"",
      ""typos"": [""Biden"", ""Bidan"", ""Bden"", ""Bidn"", ""Byden""]
    },
    {
      ""token"": ""signed"",
      ""typos"": [""signd"", ""sined"", ""sign'd"", ""siɢned"", ""snged""]
    },
    {
      ""token"": ""dictator"",
      ""typos"": [""dictatr"", ""dict8r"", ""diktator"", ""dictor"", ""dict8tor""]
    }
  ]
}"
tweet-sno-1202,".in October: “I have this strange notion, we are a democracy … if you can’t get the votes … you can’t [legislate] by executive order unless you’re a dictator. We’re a democracy. We need consensus.""","When he was still a candidate for the presidency in October 2020, U.S. President Joe Biden said, “You can’t legislate by executive order unless you’re a dictator.”","[""strange"", ""you\u2019re"", ""can\u2019t""]","[""this"", ""unless"", ""can\u2019t"", ""can\u2019t"", ""notion"", ""executive"", ""need"", ""have"", ""consensus""]","{
  ""typo_tokens"": [
    {
      ""token"": ""strange"",
      ""typos"": [""strangee"", ""strang"", ""strnge"", ""strang3"", ""strangr"", ""strnage"", ""strange."", ""stranges"", ""strange_"", ""strangge""]
    },
    {
      ""token"": ""you’re"",
      ""typos"": [""you're"", ""ur"", ""youre"", ""u're"", ""u r"", ""you r"", ""you'are"", ""y're"", ""you’r"", ""yo're""]
    },
    {
      ""token"": ""can’t"",
      ""typos"": [""cant"", ""cn’t"", ""can't"", ""cannt"", ""cnt"", ""can’t"", ""cn't"", ""cann't"", ""can’nt"", ""cn't""]
    }
  ]
}"
tweet-sno-1203,Disquieting assault on our most visible national symbol. That too on #RepublicDay . Our Tricolour replaced at iconic flagpole at #RedFort . Was this protest always about undermining our State? | #RDaySpiritShamed,"In January 2021, protesters against India’s controversial farm laws pulled down the country’s national tricolor flag at Delhi’s historic Red Fort.","[""most"", ""Tricolour"", ""RedFort"", ""protest""]","[""That"", ""RDaySpiritShamed"", ""symbol"", ""flagpole"", ""most"", ""assault"", ""national"", ""visible"", ""RepublicDay"", ""always""]","{
  ""typo_tokens"": [
    {
      ""token"": ""most"",
      ""typos"": [""mst"", ""mozt"", ""moost""]
    },
    {
      ""token"": ""Tricolour"",
      ""typos"": [""Tricolr"", ""Tricolor"", ""Trioclour""]
    },
    {
      ""token"": ""RedFort"",
      ""typos"": [""RedF0rt"", ""Red Frt"", ""RdFort""]
    },
    {
      ""token"": ""protest"",
      ""typos"": [""protst"", ""prtst"", ""protestt""]
    }
  ]
}"
tweet-sno-1204,Biden signed executive order today that contained a ban on the term 'China virus'.,U.S. President Joe Biden issued an executive order in January 2021 banning any use of the term “China virus.”,"[""Biden"", ""virus""]","[""signed"", ""order"", ""Biden"", ""China"", ""virus""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Biden"",
      ""typos"": [""Biden"", ""Bidan"", ""Biden"", ""Biden"", ""Bidon"", ""Bieden"", ""Biden"", ""Bidem"", ""Biden""]
    },
    {
      ""token"": ""virus"",
      ""typos"": [""viruz"", ""virus"", ""viruz"", ""virus"", ""virus"", ""virus"", ""virus"", ""virus"", ""virus""]
    }
  ]
}"
tweet-sno-1205,INBOX: Former President Trump has set up an “Office of the Former President”,"Former U.S. President Donald Trump opened an “Office of the Former President” in Palm Beach, Florida, to issue statements from and to share his post-presidency plans.","[""Office""]","[""Former"", ""President"", ""President""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Office"",
      ""typos"": [""Ofice"", ""Ofis"", ""Offce"", ""Offise"", ""Ofc"", ""Offics"", ""Officee"", ""Oficee"", ""Ofis"", ""Offc""]
    }
  ]
}"
tweet-sno-1206,"Former President Donald Trump has officially opened the 'Office of the Former President,' which will manage his correspondence, public statements, and activities to ""carry on the agenda of the Trump Admin. through advocacy…""","Former U.S. President Donald Trump opened an “Office of the Former President” in Palm Beach, Florida, to issue statements from and to share his post-presidency plans.","[""Office"", ""which"", ""advocacy"", ""through""]","[""officially"", ""which"", ""correspondence"", ""President"", ""President"", ""manage"", ""advocacy"", ""public"", ""Trump"", ""statements"", ""carry""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Office"",
      ""typos"": [""Ofice"", ""Offce"", ""Ofc"", ""Ofis"", ""Ofc.""]
    },
    {
      ""token"": ""which"",
      ""typos"": [""wich"", ""whch"", ""whch"", ""whic"", ""wich.""]
    },
    {
      ""token"": ""advocacy"",
      ""typos"": [""advocasy"", ""advocy"", ""advocaci"", ""advkacy"", ""advocy.""]
    },
    {
      ""token"": ""through"",
      ""typos"": [""thru"", ""throgh"", ""throuh"", ""trough"", ""thro.""]
    }
  ]
}"
tweet-sno-1207,Concealing Cocaine in international shipments can be bananas: RCMP#Kelowna,Nearly two dozen bricks of cocaine were found in banana shipments destined for Canada in February 2019.,"[""Cocaine""]","[""Cocaine"", ""Concealing"", ""shipments""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Cocaine"",
      ""typos"": [""Cocain"", ""Coacaine"", ""Cokain"", ""Cocainee"", ""Coccaine"", ""Cocaiine"", ""Cocoaine"", ""Cocanne"", ""Cocain3""]
    }
  ]
}"
tweet-sno-1208,MILITARY SOURCE IN DC: “For the last week my battalion has been sleeping on the floor in the Senate cafeteria. Today the Senate kicked us out & moved us to a cold parking garage. 5000 soldiers. 1 power outlet. One bathroom. This is how Joe Biden’s America treats solders.” PHOTOS,"Hundreds of members of the National Guard were made to vacate the U.S. Capitol and sent to rest in a nearby parking garage, while providing security around U.S. President Joe Biden's inauguration.","[""power"", ""bathroom"", ""MILITARY"", ""solders"", ""been""]","[""5000"", ""Biden\u2019s"", ""been"", ""soldiers"", ""kicked"", ""Senate"", ""bathroom"", ""power"", ""battalion"", ""Today"", ""cafeteria"", ""parking"", ""treats"", ""MILITARY""]","{
  ""typo_tokens"": [
    {
      ""token"": ""power"",
      ""typos"": [""pwer"", ""powr"", ""p0wer"", ""pwower"", ""powe"", ""pwr"", ""p0wr"", ""poweer"", ""poer""]
    },
    {
      ""token"": ""bathroom"",
      ""typos"": [""batroom"", ""bathrom"", ""bthrrom"", ""batrom"", ""bthroom"", ""bathrm"", ""batrrom"", ""bthrom"", ""bathroo""]
    },
    {
      ""token"": ""MILITARY"",
      ""typos"": [""MILITIRY"", ""MILITARI"", ""MILITERY"", ""MILITARYY"", ""MILTRY"", ""MILITAR"", ""MILTARY"", ""MILITERY"", ""MILTRY""]
    },
    {
      ""token"": ""solders"",
      ""typos"": [""soldrers"", ""solderss"", ""soldres"", ""solder"", ""soldrs"", ""soilders"", ""soldirs"", ""soldrers"", ""slder""]
    },
    {
      ""token"": ""been"",
      ""typos"": [""ben"", ""beeen"", ""beem"", ""bee"", ""benn"", ""bien"", ""ben"", ""been"", ""benn""]
    }
  ]
}"
tweet-sno-1209,"WATCH: Chuck Schumer accuses Donald Trump of inciting an ""erection""","While speaking on the Senate floor on Jan. 22, 2021, Senate Majority Leader Chuck Schumer (D-NY) accidentally said “erection” instead of “insurrection.”","[""Trump""]","[""Trump"", ""WATCH"", ""erection"", ""inciting""]","{
    ""typo_tokens"": [
        {
            ""token"": ""Trump"",
            ""typos"": [""Trmp"", ""Truump"", ""Tru"", ""Tump"", ""Truumpf"", ""Trupp"", ""Trmpf"", ""Truump"", ""Trumpf""]
        }
    ]
}"
tweet-sno-1210,"Oh, dear. Schumer just said, ""Incited the erection."" And the look on his face indicates he knows he said it.","While speaking on the Senate floor on Jan. 22, 2021, Senate Majority Leader Chuck Schumer (D-NY) accidentally said “erection” instead of “insurrection.”","[""face"", ""Incited""]","[""face"", ""dear"", ""look"", ""said"", ""knows""]","{
  ""typo_tokens"": [
    {
      ""token"": ""face"",
      ""typos"": [""fce"", ""faec"", ""fece"", ""fase"", ""fac"", ""fface"", ""faze"", ""faes"", ""facce""]
    },
    {
      ""token"": ""Incited"",
      ""typos"": [""Insited"", ""Incted"", ""Incitd"", ""Inctied"", ""Incitte"", ""Incitd"", ""Insite"", ""Incide"", ""Ncted""]
    }
  ]
}"
tweet-sno-1211,"So, on the Senate floor, Chuck Schumer just said that senators must decide if ""Donald John Trump incited the erection, uh, insurrection…"" Well, it WAS an uprising!","While speaking on the Senate floor on Jan. 22, 2021, Senate Majority Leader Chuck Schumer (D-NY) accidentally said “erection” instead of “insurrection.”","[""floor"", ""said"", ""Senate""]","[""John"", ""Well"", ""erection"", ""senators"", ""Senate"", ""that"", ""Trump"", ""insurrection"", ""Donald""]","{
  ""typo_tokens"": [
    {
      ""token"": ""floor"",
      ""typos"": [""flor"", ""florr"", ""fl00r"", ""flor"", ""flr""]
    },
    {
      ""token"": ""said"",
      ""typos"": [""sed"", ""saud"", ""sid"", ""sa1d"", ""sedd""]
    },
    {
      ""token"": ""Senate"",
      ""typos"": [""Sen8"", ""Sennate"", ""Senat"", ""Sen8e"", ""Sen@te""]
    }
  ]
}"
tweet-sno-1212,"Seems like Sen. Schumer's getting a rise out of a lot of people with that ""erection"" gaffe.","While speaking on the Senate floor on Jan. 22, 2021, Senate Majority Leader Chuck Schumer (D-NY) accidentally said “erection” instead of “insurrection.”","[""people"", ""Schumer's""]","[""Schumer's"", ""getting"", ""Seems"", ""rise"", ""erection""]","{
  ""typo_tokens"": [
    {
      ""token"": ""people"",
      ""typos"": [""ppl"", ""peeps"", ""peepz"", ""piple"", ""poeple"", ""peoople"", ""peoplee"", ""pple"", ""peoplle"", ""peolpe""]
    },
    {
      ""token"": ""Schumer's"",
      ""typos"": [""Schumers"", ""Schumerz"", ""Schmuer's"", ""Schumeres"", ""Schumeer's"", ""Schumr's"", ""Schummer's"", ""Schumerz's"", ""Scumer's"", ""Schuemr's""]
    }
  ]
}"
tweet-sno-1213,"I am ready to declare “incited the erection” the funniest political gaffe in American history. We should build a statue to Chuck Schumer to commemorate his achievement. The statue will only be from the waist up, though, to be safe.","While speaking on the Senate floor on Jan. 22, 2021, Senate Majority Leader Chuck Schumer (D-NY) accidentally said “erection” instead of “insurrection.”","[""build"", ""funniest"", ""only"", ""from""]","[""only"", ""Schumer"", ""political"", ""American"", ""statue"", ""history"", ""build"", ""achievement"", ""erection"", ""from"", ""commemorate""]","{
  ""typo_tokens"": [
    {
      ""token"": ""build"",
      ""typos"": [""bild"", ""buld"", ""biuld"", ""buid"", ""biuld""]
    },
    {
      ""token"": ""funniest"",
      ""typos"": [""funniest"", ""funest"", ""funiest"", ""funniest"", ""funyest""]
    },
    {
      ""token"": ""only"",
      ""typos"": [""onli"", ""onely"", ""onnly"", ""onley"", ""onli""]
    },
    {
      ""token"": ""from"",
      ""typos"": [""frm"", ""froem"", ""fromm"", ""form"", ""fro""]
    }
  ]
}"
tweet-sno-1214,"The Bernie meme, Schumer saying “erection” instead of “insurrection”. Good to see we can have a laugh again here in Washington.","While speaking on the Senate floor on Jan. 22, 2021, Senate Majority Leader Chuck Schumer (D-NY) accidentally said “erection” instead of “insurrection.”","[""laugh"", ""saying""]","[""have"", ""again"", ""erection"", ""Schumer"", ""meme"", ""saying""]","{
  ""typo_tokens"": [
    {
      ""token"": ""laugh"",
      ""typos"": [""laf"", ""lugh"", ""lagh"", ""luf"", ""lauf"", ""lafh"", ""laph"", ""laughh"", ""lauh"", ""lahf""]
    },
    {
      ""token"": ""saying"",
      ""typos"": [""sayng"", ""sain"", ""saing"", ""sayin"", ""sayingg"", ""sayin'"", ""sayng"", ""sayying"", ""saiyng"", ""sayig""]
    }
  ]
}"
